1522,0.7770323595886262
1437,0.7766309200428533
1418,0.7739966630399666
3905,0.773936401656638
3498,0.773546379246277
1768,0.7699602702573156
2916,0.7696965781098146
1737,0.7692424122827184
567,0.7669696073905419
3521,0.7668171530906777
2977,0.7635383111580107
878,0.7630759300048074
793,0.7601548851699003
2486,0.7582599996373391
2684,0.752804747316195
1393,0.751530237107768
2727,0.7511274389251975
1767,0.7495855045826733
2404,0.7486273813810115
1080,0.7452775172300344
3750,0.7449414624012052
2207,0.7432031086686035
3666,0.7369522755039394
3040,0.73679621312131
193,0.7353813756273619
1875,0.7312762407236395
1733,0.7311257203550852
691,0.728753039874181
3324,0.7276406538776661
3187,0.7257930737789406
2056,0.7250407764944014
3724,0.7227160221393718
1698,0.7222355732353282
358,0.7221129535134263
2143,0.7185564055608568
3194,0.7179582374094214
2499,0.7176529080138185
1350,0.7169315321682742
365,0.7162145757008482
20,0.7141694267975849
722,0.7135772268100449
2602,0.7133932067379324
261,0.7131538611437073
881,0.712234465812695
713,0.7107588456175211
1078,0.7074076350870739
3369,0.7059480674658085
3364,0.7045148665355574
3248,0.7006818502100328
1678,0.7005146688505501
3513,0.7000187490827662
2302,0.6984944301378898
3197,0.6958739499522288
2447,0.6949754026917733
1153,0.6949754026917733
89,0.6929303324543876
3257,0.69011260050938
2623,0.6889424715302839
3253,0.6885543540452088
3671,0.6866653952723535
3114,0.6834284764752065
3667,0.6831748183830686
3807,0.6788298577410236
1863,0.6786363320528254
3331,0.6769883151680511
2743,0.675768316887831
3557,0.6738292623847739
3744,0.6734653410528713
886,0.6715699188448103
3124,0.670954430097703
723,0.670523395850026
813,0.6678397584499451
2073,0.6654356698559091
2488,0.6652732696012348
3198,0.6651908002034108
2744,0.6640054054695778
930,0.6628603052381832
3559,0.6605535277025126
1669,0.658413307334583
3427,0.6546331772209949
3377,0.6542438462706622
3395,0.6542297170110194
1168,0.6541753723942518
2005,0.6509556908940454
3008,0.6499709350571444
2276,0.6493910283356907
671,0.648726989009647
2326,0.648295760118405
140,0.6456041333757506
674,0.6449847859774351
2470,0.6442085338426765
1551,0.643874013024853
651,0.643012644621037
2295,0.641593452847709
294,0.6410709940207698
1460,0.6362066477018431
1394,0.6359179987054148
3032,0.6356321743867142
2520,0.6346547354881172
621,0.6340834735611244
3627,0.6329761438049253
3428,0.6316157348847298
3186,0.6267417201815154
2033,0.6264797056976058
3362,0.6254353838444481
3566,0.623134294222062
3284,0.6196792914521532
2251,0.6191485980959796
1798,0.6182401065243042
615,0.6181284312689607
3526,0.6091593639793039
3906,0.6082095693115217
2021,0.6050850779625871
173,0.6044978181585148
2068,0.6035299743117297
3071,0.5989561258506924
2836,0.5981831255210293
1409,0.5979006538958533
2273,0.5973904129180267
1123,0.5927851429256967
2448,0.5924828744072222
2944,0.5879519823113271
524,0.5875585301708331
3951,0.5845025818648067
96,0.5836175118230594
3431,0.5827265167220327
2135,0.5826034015024216
1654,0.5799202146765914
3828,0.5794059434318037
2093,0.5779069380218087
1948,0.5761721443412069
133,0.5729593420015675
1238,0.5723721133019427
3530,0.5720381513142856
2374,0.569944127369647
1898,0.5688624637312945
2952,0.563216414553451
1848,0.5625436266068555
1047,0.561237478741818
1392,0.5608469369585497
1297,0.5597974163729208
2928,0.5589738426980947
2458,0.5574434481940695
1782,0.5570483983889817
1009,0.5563430193424433
1859,0.5562118382024603
1185,0.555699217418092
575,0.555256547957969
3183,0.5520756370518788
1674,0.5512612865969753
1808,0.5508336962209528
3772,0.5489858812458592
2777,0.5483602082547846
515,0.5481765826779307
3458,0.546704737113411
3302,0.546198961188693
637,0.5457187219335912
892,0.5456410854955986
2505,0.5422800714794989
3541,0.5407309899268857
3272,0.5401940528243545
3622,0.5381574547774154
789,0.5336904303839611
2812,0.533095278125038
1762,0.5325371306913598
745,0.5317875965422156
3919,0.5278625486439683
2070,0.5263612074704371
2503,0.5247385694491339
2437,0.5237332269246051
1757,0.5222463019403205
221,0.5197183848223945
3223,0.5196295686592104
2156,0.5185425175097276
3815,0.5175596535520917
1728,0.5174586923303135
2555,0.5174474225432163
2930,0.5164367040029508
466,0.5163669559027411
1095,0.5161061419907242
3820,0.5156904577927197
796,0.514242535454953
630,0.5135907062638618
490,0.512428753678732
2381,0.5119448014711347
2596,0.5114053066590114
483,0.5111049728690913
740,0.5069194265887705
742,0.5063304953669855
1550,0.506187265092222
2849,0.5037500513811697
918,0.5037156813392493
1312,0.5005676970037349
693,0.5000992089896378
3206,0.5000183800657239
3883,0.4979812276479151
653,0.49716949804173033
2951,0.49708513345812044
2763,0.49565761056807844
966,0.4956070747064979
3477,0.49508420468837566
1815,0.4933650347458641
3976,0.49166079407182617
1846,0.49126118329222146
3216,0.49005642874870803
980,0.48850519833106304
3957,0.48829998630789057
2027,0.48777343743732987
3142,0.48777343743732987
3629,0.4877576544758308
714,0.48730395764738654
3940,0.4863261469436392
1016,0.48621896294411204
150,0.485835636472006
2615,0.48502531465770554
2671,0.48328696550014544
1323,0.48319748963377734
1244,0.48010428989966547
509,0.47883463669167553
2003,0.4777302678223824
1355,0.4772079418522375
284,0.47666870359326396
369,0.4754066167167654
1164,0.47479066311426493
887,0.4742204145682355
3664,0.4728609690494934
323,0.4721834240333398
3974,0.4713327590172467
1849,0.47045495982839786
87,0.46876649984200175
2767,0.4664815341328744
2773,0.46617732903546266
3089,0.4649070941813996
1242,0.46385398170312575
1029,0.4630783287061859
1707,0.4603849307001169
2994,0.45947823209182026
689,0.4588341512074178
602,0.4584701238853256
1156,0.4570680299791159
956,0.45448042132789507
1258,0.45387737927516625
2988,0.4527713045943699
774,0.452014947859873
535,0.45008381166462247
1278,0.4487553891976728
2920,0.44859554902505916
1744,0.4465970990767328
32,0.446305138051547
2552,0.4455940382245233
818,0.4453361720200013
33,0.4445146637919812
3859,0.44435100605872324
1844,0.4441037532901872
2729,0.4437879808479677
3978,0.4436075304822632
3847,0.4428883290754705
2764,0.4428583568661261
1856,0.4417662390991834
3394,0.44071702960451936
1424,0.4401866139152456
351,0.4400780124612584
225,0.43925647504554555
3762,0.4391557288924152
1457,0.43802172007323137
2373,0.4378998437718433
1041,0.4372395474250203
712,0.4371991684214367
1056,0.4365526768587491
2605,0.43631464923461777
3958,0.43536900363218073
2862,0.43266062991665916
1237,0.43105530857062374
1415,0.4306827486727746
2796,0.4287553163889021
1061,0.42870985363609065
386,0.4273610620102108
1519,0.42594277456593527
1527,0.42491948684975395
2379,0.42485197480992
2981,0.42400533135429386
177,0.4205855952627644
592,0.41916315360777157
1995,0.4181641736128939
3005,0.41792168724659634
2915,0.4177043035426312
3610,0.4172110634917749
2509,0.4159954677945494
936,0.41551565404879304
527,0.41478163276131075
2235,0.4125358333308902
2494,0.41224493163827214
357,0.4120357276209072
2815,0.41199838334001476
275,0.41094568326919134
2429,0.410467113318875
2884,0.40979110935913377
2946,0.4093970727915691
3063,0.4092805965950317
438,0.4070813152058688
3766,0.40645260104677855
2260,0.4057447320717303
17,0.4026766617955623
3741,0.4023725875561416
680,0.4005222252792049
3460,0.39936638384035816
1492,0.395126914042464
3722,0.39342797123087
3421,0.39233792325605704
608,0.3912167181324001
1272,0.39121517163806063
214,0.39070620327965266
3626,0.388899003477666
3650,0.38876169814946404
1157,0.38699186629753035
3525,0.3864456947904959
995,0.3860985418630746
2679,0.38585271304057417
831,0.38555032617105284
3538,0.38467154832420924
987,0.3821631976378667
122,0.37974192527092354
2415,0.37972086037955516
3598,0.37742507227492256
3568,0.37726959334750104
266,0.3752015866906192
2450,0.3742460308708494
1187,0.3722644951678196
485,0.3717022589975348
206,0.3692863587113749
1665,0.36916892754070507
656,0.36896239857394186
1598,0.3676022126831552
2619,0.36659302347664263
3074,0.365647637681711
3982,0.3654045954524779
3507,0.36464539656183387
981,0.36445512332385044
1634,0.36386256711784903
1301,0.36331090397437565
3508,0.3620152370047046
3897,0.36025187587673263
2841,0.3591430689430095
2649,0.358011927692863
2010,0.3548250400143521
3229,0.3532703376715698
2369,0.35253189095620147
359,0.35220233368976067
1691,0.3520128629972441
2967,0.35139706106692964
924,0.3508779354412282
306,0.35047161655944836
38,0.3481981018031927
847,0.3480681724029479
3454,0.3477013851386971
2914,0.3473934406387369
2104,0.34637265633476005
423,0.3451399235435103
2857,0.3450265217694982
1841,0.3439969052646766
1311,0.3439356118431228
2974,0.34390185158524716
1520,0.3439000267621487
3191,0.3435074883933374
2216,0.34260412748462266
757,0.34130107985836644
1137,0.33985940615087556
1868,0.33742025979288803
1077,0.33717056233685305
795,0.3371442124103762
1681,0.33710074037695226
26,0.33679264642492396
1835,0.3366565397277914
2973,0.33641936476232265
3641,0.3360449917407176
3912,0.3331216343038923
3344,0.3314594509076134
441,0.3311566399317244
3970,0.3310888733694499
2174,0.3303807296906072
2900,0.33030683986828496
1466,0.3298603960135383
1978,0.32982537122900935
667,0.32964746149145835
2213,0.32962075018003245
805,0.32903092527801453
3634,0.32891427727665823
3438,0.3284182667571098
3219,0.3271751721996366
3625,0.32420021416453193
3556,0.32184553471764804
2269,0.3201064419829107
3370,0.3193420281870847
1162,0.31780336221107597
2128,0.3175688481936462
2386,0.31728731753004186
3942,0.31703870340293017
42,0.3167632758690419
3877,0.3167632758690419
3385,0.31675999029638263
1176,0.31606752261897364
3708,0.31550165160761573
3329,0.3154909551161384
3581,0.3141525953003924
2340,0.3121020209027653
1054,0.31202467884732704
1334,0.3119305983799357
1458,0.31113515387691554
3267,0.31096292671851183
1151,0.3107633574945203
2656,0.3096916895640432
1025,0.3091336991486315
2979,0.30902675943760716
2769,0.30900250797200235
3446,0.30878269645155865
2237,0.30799770012916644
644,0.3075882372008134
149,0.30738948312514847
2718,0.30711739609076394
922,0.30707414052441795
1537,0.30240043753294643
408,0.30197703444211793
1663,0.30165731013946695
2880,0.30132282833255186
901,0.3004984010353104
2256,0.3000739604871437
276,0.29955692453713884
1740,0.2985738600760673
3754,0.29815616679183216
2293,0.29740532471811987
897,0.2973583298395478
1796,0.296931838010822
749,0.2967717487963023
3570,0.2961326681272549
1299,0.2957998342583397
834,0.2947776249130897
3916,0.2943344178739952
3811,0.294144987784534
1761,0.2939332990067333
3285,0.2937532540224832
1541,0.2936803003799336
3888,0.2933766103098629
2786,0.29262432092836893
308,0.2915519319654617
360,0.28954786461940574
2355,0.2895245829065435
2866,0.28930719381089215
650,0.28907056336919057
1817,0.28885175116080297
3589,0.2886203022983673
2053,0.2881554035023413
230,0.2879905089693467
3214,0.2854574300824134
3188,0.2844728262733296
761,0.28379596184747685
3386,0.2835154443587337
178,0.2822540549568724
1057,0.28173603742664555
3915,0.2816055664685539
2828,0.28016252614980747
983,0.28012692999014027
60,0.2800938651381778
340,0.2796816114772239
2750,0.27816832993726986
2779,0.2773221810239585
3096,0.2771844459587746
1359,0.27666436232965735
1825,0.27448165839403166
3339,0.27287734760106275
1818,0.2714345892873348
106,0.27124429463238503
2058,0.27102444781547824
2387,0.27063654934644665
1588,0.27052367568618857
1100,0.26963350745528997
304,0.2695584982628919
99,0.2695503437842288
3467,0.2691322903288049
982,0.2687446420779664
2556,0.2675649958474978
2367,0.2671088807094474
2475,0.2670220799393436
3263,0.2668691371943854
2192,0.26641144185797455
1910,0.2659436966610536
3030,0.26577948220434056
3887,0.26358146795511433
1677,0.26349274123593025
3003,0.2619781296712743
1652,0.2619268187550554
2759,0.26147722169227544
3879,0.2608178981136677
2059,0.2589305541252515
1070,0.2589114924583873
1475,0.258757630886344
2392,0.2587146678666345
3068,0.2572489835271068
3761,0.25631581245326446
3858,0.25625695167121526
1615,0.2560426404124276
2011,0.2554709567326989
507,0.25523308383170606
3528,0.25519033173179684
2629,0.2550876149112247
3891,0.2550171819896989
2686,0.25390172963794905
3327,0.25372395902874834
2087,0.2534540260463403
2107,0.2534331894046367
1689,0.25286317720279666
226,0.2526998781889174
2332,0.252487909042076
249,0.25183366364929766
769,0.2516825679442426
2892,0.2514472016750657
65,0.25046713309794777
1300,0.2503215137865002
3748,0.25022230300790493
2322,0.24922034091379427
474,0.24872192118207953
3678,0.24852044828443864
894,0.24789351680385568
3374,0.24713700357584573
2749,0.2463248978002153
1906,0.24630416964248392
3996,0.24569297433931994
675,0.24484292403636812
2103,0.24458918491544587
1149,0.24448308503721713
1479,0.244265673593225
2940,0.24421585844920385
3378,0.24420639024339394
2798,0.24384741370232085
3443,0.24376530051184678
1139,0.2436975101894812
1718,0.24319650161528877
1196,0.2429816354258889
3165,0.2422587265891156
778,0.2417768378732068
2280,0.24135178415090483
2923,0.24132750195816519
391,0.24128361591007427
850,0.23903462325727884
2037,0.23893959187887767
46,0.23887447012281246
628,0.23865016056814112
3246,0.2386134230727689
3539,0.2369457433973136
2114,0.23652413387167598
1763,0.23586017228166897
2674,0.23567103793126246
3259,0.23561616067474847
202,0.2355745566501509
3173,0.23516855276393814
3036,0.23510764661593173
210,0.23498601975391892
1263,0.23498601975391892
2535,0.23470366132285872
1837,0.23451849871955086
577,0.23245015799336452
1271,0.23223288458480318
3289,0.2319461757174462
835,0.23182215497318567
2772,0.2313692284867783
1294,0.2311460745658002
3822,0.2301805741800578
1252,0.22905439275253986
1874,0.2283812391155412
3613,0.22801159324675602
1483,0.22790109454470683
3469,0.22788166139383575
376,0.2277891692584304
1247,0.22762694518849805
426,0.2274890229442531
3088,0.22745742749990552
2054,0.2264179252636822
137,0.22597530551676462
2232,0.22519700962190156
1383,0.22499808505357705
876,0.224243980404846
403,0.2239360290461188
3356,0.22368432612893735
332,0.22367670905401293
3164,0.22352245664724743
3148,0.22324807068200825
3061,0.22323517322521852
2480,0.2228987353146631
136,0.22206265994581054
1303,0.22128189405946044
400,0.2207419421675201
1296,0.21926593840994982
2756,0.21900778520018205
2441,0.2187714123266225
543,0.2180764948323005
3575,0.2180297882461334
2755,0.21787137474522794
3476,0.216680040488373
2185,0.2157802185931841
3342,0.21539596060442726
305,0.21401714066331456
446,0.21377381099946377
3555,0.21346810488986043
1204,0.21258603783862257
3437,0.21232040903092084
3435,0.21225831434528947
1850,0.21201209324559928
3926,0.21184057042053311
3913,0.21171642899018892
50,0.21148886404293754
1147,0.2109111169880672
2956,0.21057116348885518
1259,0.20944353874282512
1622,0.2093891984145078
2752,0.20933185676550053
1936,0.20890779812373186
2859,0.20881520118915997
3149,0.20814797762755188
1182,0.20776086411789557
1324,0.20748042496700925
2201,0.2070664431054255
1281,0.20650248219013798
1708,0.20636045009602244
884,0.20624912790665018
606,0.20582613175089723
1858,0.20576282440050928
2191,0.20408487292827718
1553,0.20400876894726858
117,0.20398712964226284
1726,0.20328320556887244
1453,0.20320982742316046
156,0.20296707798869518
219,0.20280282819612167
2682,0.20271706661183253
3713,0.20234999832268816
132,0.202013789860339
366,0.20169794569338317
2720,0.2007290728574459
1008,0.20054668726776176
1984,0.20023528481554698
333,0.2000458338957253
3332,0.19961213576714917
3052,0.1993944518222942
1034,0.19938554464512243
74,0.19936899260452173
3691,0.19894990772645013
292,0.1984327014986763
3673,0.19833405279029537
1442,0.19820068904025473
2081,0.19777943060579975
1735,0.19702417208283235
758,0.19702417208283235
916,0.1970194760650562
1026,0.1967488212072943
1481,0.19579778392051458
2881,0.19564929078457302
3218,0.1954758212148219
3549,0.19536907688140584
142,0.1948043941384155
2171,0.19459964332867502
194,0.19452409850302738
1597,0.19413382234922882
3620,0.1938994908227291
517,0.19379582496024517
2872,0.1934295286867533
2804,0.19342775363199227
1738,0.19242644780557128
1827,0.1922774080208805
841,0.19207486563896148
245,0.19206261104789815
1538,0.19164515810206
3122,0.19158474789973348
2200,0.19152309907414522
2785,0.19095523269927694
1357,0.19017648630757455
3723,0.19014699863413392
2346,0.1897008932878059
3293,0.1891692277286204
187,0.18904430844698294
1973,0.18904103903422498
3963,0.18871087804770087
3743,0.18865573726347998
3527,0.18795767053651566
2482,0.18782657601424171
2622,0.18775529463724666
238,0.1867139149488271
3910,0.1864150194445102
2617,0.18639553255099295
2594,0.18613905499788422
1472,0.18606509294636947
649,0.18590816147836567
2382,0.18548541712609729
1178,0.18545541834699283
821,0.18493861178424045
1261,0.18393884266298954
402,0.18374587074857154
3973,0.1836510910613717
1946,0.18342770105061063
2126,0.18337934473627282
2906,0.18223698528154986
170,0.18166777475451823
2197,0.18160884358498616
2717,0.18138729683772398
2015,0.18107509329772753
452,0.18095060946516717
397,0.18073479545643018
2883,0.18026101650940554
3417,0.1799014480287268
463,0.17982550290995866
798,0.17980097870335604
3201,0.17973438409874964
546,0.17885012502710002
3802,0.17866321766466106
1865,0.17843917971660667
1463,0.177629583349123
57,0.17757907229662848
2984,0.1775595310919266
765,0.177361589983439
2970,0.1772091980189275
1632,0.17612081202468707
2474,0.17590064018502607
2500,0.17588203629004912
3965,0.17554100546550286
1755,0.175436252905559
1290,0.17526002278434966
191,0.17488582937274125
383,0.17475168036966743
72,0.17463909788243573
110,0.17440600660015293
2538,0.17415442217556307
3675,0.174112213607645
3701,0.17381631160335395
563,0.1734336454242819
1171,0.17330806911637475
3468,0.17303578383505244
164,0.17271533824074584
1274,0.17250829023698602
3466,0.17230030407973948
2403,0.17215710885957003
2578,0.17213784910689503
729,0.17212519767234
2161,0.1720856711354648
3890,0.17116205072143692
2921,0.1706448478457962
3064,0.17051811968259017
1821,0.1704576038011142
3335,0.16971519928661066
54,0.16922676666734066
3642,0.16831789428537508
3029,0.16771891051867735
3871,0.16741097258294516
2345,0.1671999048479552
3420,0.16679091946689611
148,0.16657251083298444
3280,0.1663001828460486
1246,0.16613356804991894
2577,0.16595126821145922
2004,0.16585581029052424
3515,0.16575478132834034
2160,0.16563819608964833
2116,0.164951656925786
960,0.16493725163658013
544,0.16457897489648432
957,0.16449626511555762
27,0.16429306769572202
629,0.16389158595399944
2270,0.16366218553427547
726,0.1636021737304124
1926,0.16357082513584412
472,0.1632012980891363
420,0.16296087148984836
189,0.16275055978579933
2115,0.16273392176266316
3696,0.16166389931661854
298,0.16150153411371285
1104,0.16089332691295613
322,0.16030746172960586
1862,0.16014542418788422
3981,0.15993169831992265
3892,0.15993169831992265
3273,0.15978465112164694
3659,0.15956513700716105
218,0.1587866855516632
3130,0.15875636909319762
3031,0.15860557892133056
1413,0.15858974272178128
1060,0.1585893022989039
2606,0.1576280624246152
2075,0.1575198679564046
969,0.15746086721290756
940,0.15705878089866365
2166,0.156951802123664
3866,0.15687020881160568
1063,0.15680555937920643
3355,0.1567274391198326
440,0.15650082608990015
3166,0.15646732534291785
2832,0.15541261685096852
2113,0.15541251463508376
1195,0.15536493704511647
641,0.15495386510142878
2903,0.15492129409963684
2932,0.154706555219497
462,0.15455485415989445
1398,0.1545183105588573
2436,0.15415933931508652
3695,0.15327646931580274
1059,0.15299192009854767
459,0.15291422553548153
1183,0.15284588023711176
3400,0.15246144060534456
1826,0.15231759325136376
1081,0.15231105356176255
958,0.15230359145491001
128,0.15206474843844292
2206,0.15193111162856157
2078,0.1518592850809347
451,0.15143967149289483
445,0.15106967988111905
3300,0.15065955917684826
209,0.15038201398321555
3135,0.15017666536296892
1890,0.14970738357200547
2607,0.1496727916828614
2790,0.14959601715886656
3886,0.1494026798013
2380,0.1490365525617144
2435,0.14899949073423352
2926,0.14898664874461978
3028,0.14885336597395876
2413,0.14875640061976853
3947,0.1486404430242071
1352,0.1486149018308266
326,0.14858382884497875
3132,0.14849493120035478
1342,0.14845844553202425
942,0.1481333560975568
2922,0.1477204277546637
2375,0.1476128158031158
2667,0.14723765645224465
3884,0.14704141526481107
373,0.14631170900097593
1983,0.14589619295466244
3751,0.14544340267213654
2502,0.1443592788799818
1197,0.14377895297442592
428,0.1433450494242639
1795,0.14328021009343028
2675,0.14295446637157444
659,0.142922597322857
3119,0.14283785112341071
3034,0.14274457323514386
1405,0.14274457323514386
197,0.1426437687654215
585,0.1425674053483511
1545,0.1422433236110486
3309,0.1421947481676753
2329,0.14190885602721526
235,0.14164488515963336
2131,0.1414896231994529
393,0.1413520316245033
3117,0.1413389624626454
1573,0.1409137833776477
3440,0.14090749547478376
2321,0.14077261104895053
144,0.14070570835872512
3024,0.14025707875828086
3014,0.14025689327241064
295,0.14015595347458504
734,0.14010133226333835
497,0.13988183952738653
334,0.1398288057507168
3895,0.13976395139648293
2543,0.13953962124126248
2181,0.1394343921653852
2217,0.13938975298945686
3846,0.13864746112069934
1163,0.13862070624193498
3967,0.13861599147577874
1154,0.13854977126357754
3692,0.1384047234021458
736,0.1381978382284103
1575,0.1381669319847159
1451,0.13812090075880115
3338,0.13792030213591952
2628,0.13775919621125263
545,0.13746623152843582
2691,0.13700048231421338
3681,0.13692101455503264
1584,0.13686257771995988
3179,0.13678340279744833
2631,0.136513109042938
1101,0.1360860315162808
848,0.1359023896414301
184,0.13562503084772817
1036,0.1352732615479951
3281,0.13519308575130656
670,0.13508300878731683
3042,0.13507975869438324
3924,0.13499522029971076
268,0.13497855784183693
3979,0.13483491927051294
2105,0.1347344621668683
3375,0.13469762753638595
2336,0.13465925579321408
1977,0.13432376948068483
3586,0.13418670435162972
3372,0.13352411177996082
503,0.13347343083982835
2102,0.1331920021321117
3410,0.1327295111437206
2650,0.13244959179558694
2960,0.1322392584033602
3594,0.13205296349046133
1957,0.1319655812443827
2376,0.13155889267207801
1934,0.13126559984102384
3488,0.13118636499829509
3533,0.1306862734423546
1257,0.13041936983587588
3896,0.12960964234362504
254,0.1295044160226431
3738,0.12870390900228385
880,0.12846449624669393
1505,0.1282551446257896
3121,0.1282255742315831
2304,0.12807806982712974
82,0.12796534716768135
24,0.12777660525418785
2703,0.12769583358740064
760,0.12719155470157922
3653,0.1268014503535275
3220,0.12654430653279122
2350,0.12613492875107662
1913,0.12596690489670712
233,0.12577668580752283
2694,0.12551321525094808
3651,0.1254212687073956
3991,0.12538242366868999
2120,0.12524048336976537
2633,0.12504908845938012
3955,0.12439103648340019
449,0.1241673774850562
2283,0.12407377257828642
2377,0.1239148102764347
863,0.1235007535450341
1660,0.12303867534433777
374,0.1226953348809627
1497,0.12258480721366988
2954,0.12243563063142869
1119,0.12231531254269694
786,0.12167930930694629
1245,0.12115861162526452
3795,0.12103992079362112
2846,0.12080544118124889
2882,0.1208052027590995
1206,0.12071202562044697
2397,0.12015433772934775
2794,0.1198289709454592
3856,0.11977853389669037
1112,0.11974127655685042
971,0.11932307357153889
361,0.11920034215227333
3901,0.11908534676129347
3836,0.1188401430316027
1344,0.11882211291944328
2317,0.11861471223688314
2039,0.11858430689054489
787,0.11857541012710815
2036,0.11836199330643823
2443,0.11824614513600211
1679,0.11809584640619485
2925,0.11803616736104432
1243,0.11745385801485317
1376,0.11731248878678797
1319,0.11701252412625639
3861,0.11695860275364332
1256,0.11688561355037748
1496,0.11644762129826645
1332,0.11601125035933228
2240,0.11585728715872994
3399,0.1158061449453267
1889,0.11567913273521656
1742,0.11545766302929353
1675,0.11543669653090885
803,0.11522072971953135
870,0.11472803862541701
2363,0.11455545496507692
3950,0.11427985824038916
3211,0.11421346455035182
3547,0.11410970098719687
3509,0.11406110560784682
2331,0.1140279497206385
